Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.144.214.8:1081,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Muhammed Fatih ASAN,4907
176.88.166.215:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,8531
45.74.178.43:9082,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Netlen Internet Hizmetleri Ltd. Sti.,8649
45.74.178.43:9091,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Netlen Internet Hizmetleri Ltd. Sti.,15046
45.74.178.43:9125,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Netlen Internet Hizmetleri Ltd. Sti.,18254
89.145.186.194:4153,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,6438
45.74.178.43:9100,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Netlen Internet Hizmetleri Ltd. Sti.,10973
85.105.194.113:4153,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,1294
88.247.31.164:4153,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,3351
176.235.182.90:1080,SOCKS4,Turkey,TR,🇹🇷,2,low,No,Superonline Iletisim Hizmetleri A.S.,1354
147.45.66.116:1082,SOCKS4,Turkey,TR,🇹🇷,22,medium,No,Global Connectivity Solutions LLP,3073
147.45.66.117:1082,SOCKS4,Turkey,TR,🇹🇷,22,medium,Yes,Global Connectivity Solutions LLP,3056
