Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
176.236.37.132:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,3303,Not Checked,,
176.88.166.190:5678,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,6554,Not Checked,,
176.88.166.190:5678,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,5327,Not Checked,,
188.132.249.66:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,1408,Not Checked,,
176.88.191.150:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,5168,Not Checked,,
176.236.37.132:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,4333,Not Checked,,
158.94.216.206:9080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Tres Teknoloji A.S.,14509,Not Checked,,
158.94.216.206:9119,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Tres Teknoloji A.S.,1864,Not Checked,,
85.105.194.113:4153,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,1236,Not Checked,,
88.245.138.87:1080,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,7575,Not Checked,,
176.235.182.84:1080,SOCKS4,Turkey,TR,🇹🇷,2,low,No,Superonline Iletisim Hizmetleri A.S.,2268,Not Checked,,
176.235.182.90:1080,SOCKS4,Turkey,TR,🇹🇷,2,low,No,Superonline Iletisim Hizmetleri A.S.,5303,Not Checked,,
