Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
176.88.166.190:5678,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,5824,Not Checked,,
176.88.191.150:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,9406,Not Checked,,
188.132.249.102:1081,SOCKS4,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,6951,Not Checked,,
176.236.37.132:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,1741,Not Checked,,
104.239.83.248:9056,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Cafer Eser,9026,Not Checked,,
104.239.83.248:9056,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Cafer Eser,7119,Not Checked,,
201.4.65.112:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,2961,Not Checked,,
201.4.65.112:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,1895,Not Checked,,
88.247.31.164:4153,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,2028,Not Checked,,
88.245.138.87:1080,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,3561,Not Checked,,
147.45.66.116:1082,SOCKS4,Turkey,TR,🇹🇷,25,medium,No,Global Connectivity Solutions LLP,4368,Not Checked,,
