Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
176.236.37.132:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,1750
176.88.191.150:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,6880
176.88.191.150:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,3154
188.132.249.66:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,3015
176.236.37.132:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,2749
188.132.249.66:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,6635
85.105.194.113:4153,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,1660
88.247.31.164:4153,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,8904
85.105.194.113:4153,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,1703
176.235.182.84:1080,SOCKS4,Turkey,TR,🇹🇷,3,low,No,Superonline Iletisim Hizmetleri A.S.,1947
147.45.66.116:1082,SOCKS4,Turkey,TR,🇹🇷,26,medium,No,Global Connectivity Solutions LLP,11235
