Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
176.88.166.190:5678,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,2292,Not Checked,,
176.236.37.132:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,4306,Not Checked,,
176.88.166.190:5678,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,8365,Not Checked,,
176.88.191.150:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,3250,Not Checked,,
188.132.249.102:1081,SOCKS4,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,5433,Not Checked,,
176.236.37.132:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,2257,Not Checked,,
158.94.216.206:9080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Tres Teknoloji A.S.,3041,Not Checked,,
158.94.216.206:9080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Tres Teknoloji A.S.,1486,Not Checked,,
88.247.31.164:4153,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,1268,Not Checked,,
85.105.194.113:4153,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,2256,Not Checked,,
88.247.31.164:4153,SOCKS4,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,1456,Not Checked,,
147.45.66.116:1082,SOCKS4,Turkey,TR,🇹🇷,25,medium,No,Global Connectivity Solutions LLP,4982,Not Checked,,
