Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.58.16.106:4145,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,E-world Communication SDN BHD,4847,Not Checked,,
47.250.155.254:31281,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4615,Not Checked,,
47.250.155.254:45,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4620,Not Checked,,
47.250.155.254:8003,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4634,Not Checked,,
47.250.159.65:800,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4616,Not Checked,,
47.250.159.65:4145,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4618,Not Checked,,
103.58.16.106:4145,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,E-world Communication SDN BHD,5879,Not Checked,,
45.117.228.97:4145,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,E-world Communication SDN BHD,2798,Not Checked,,
47.250.51.110:1081,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4615,Not Checked,,
47.250.51.110:5007,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4619,Not Checked,,
47.250.177.202:8000,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4623,Not Checked,,
47.250.177.202:8000,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4616,Not Checked,,
47.250.11.111:81,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4617,Not Checked,,
47.250.11.111:10000,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4617,Not Checked,,
175.139.201.193:4153,SOCKS4,Malaysia,MY,🇲🇾,1,low,No,TM TECHNOLOGY SERVICES SDN BHD,1718,Not Checked,,
