Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.250.51.110:8080,SOCKS4,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,6224,Not Checked,,
47.250.159.65:9098,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4641,Not Checked,,
47.250.11.111:8181,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4639,Not Checked,,
47.250.177.202:9080,SOCKS4,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4641,Not Checked,,
47.250.11.111:8085,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4642,Not Checked,,
47.250.155.254:31281,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4648,Not Checked,,
47.250.155.254:8003,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4651,Not Checked,,
47.250.155.254:45,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4640,Not Checked,,
47.250.159.65:800,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4632,Not Checked,,
47.250.159.65:4145,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4650,Not Checked,,
47.250.177.202:5060,SOCKS4,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4652,Not Checked,,
47.250.51.110:31281,SOCKS4,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,4641,Not Checked,,
45.117.228.97:4145,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,E-world Communication SDN BHD,5589,Not Checked,,
47.250.11.111:4002,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4638,Not Checked,,
175.139.200.17:4153,SOCKS4,Malaysia,MY,🇲🇾,1,low,No,TM TECHNOLOGY SERVICES SDN BHD,2859,Not Checked,,
60.54.19.44:1080,SOCKS4,Malaysia,MY,🇲🇾,1,low,No,TM TECHNOLOGY SERVICES SDN BHD,1955,Not Checked,,
