Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.250.159.65:9098,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4679,Not Checked,,
47.250.177.202:9080,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4679,Not Checked,,
47.250.155.254:31281,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4699,Not Checked,,
47.250.155.254:45,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4725,Not Checked,,
47.250.155.254:8003,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4725,Not Checked,,
47.250.159.65:800,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7391,Not Checked,,
47.250.159.65:4145,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",6669,Not Checked,,
47.250.51.110:31281,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4695,Not Checked,,
47.250.11.111:4002,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4710,Not Checked,,
45.117.228.97:4145,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,E-world Communication SDN BHD,7263,Not Checked,,
47.250.11.111:199,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4675,Not Checked,,
47.250.51.110:1081,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4679,Not Checked,,
47.250.51.110:5007,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4680,Not Checked,,
47.250.11.111:1000,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4960,Not Checked,,
175.139.200.17:4153,SOCKS4,Malaysia,MY,🇲🇾,1,low,No,TM TECHNOLOGY SERVICES SDN BHD,1876,Not Checked,,
