Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.250.11.111:199,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4636,Not Checked,,
47.250.11.111:1000,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4623,Not Checked,,
47.250.159.65:8443,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",10337,Not Checked,,
47.250.159.65:18081,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",10358,Not Checked,,
47.250.51.110:1081,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4620,Not Checked,,
47.250.155.254:8080,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4638,Not Checked,,
47.250.155.254:1080,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4680,Not Checked,,
47.250.51.110:100,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4619,Not Checked,,
47.250.51.110:9091,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4617,Not Checked,,
47.250.177.202:1720,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4617,Not Checked,,
175.139.200.17:4153,SOCKS4,Malaysia,MY,🇲🇾,1,low,No,TM TECHNOLOGY SERVICES SDN BHD,3831,Not Checked,,
