Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
175.139.200.17:4153,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,TM TECHNOLOGY SERVICES SDN BHD,1920
103.58.16.106:4145,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,E-world Communication SDN BHD,2813
47.250.155.254:8004,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4618
47.250.177.202:80,SOCKS4,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",5056
47.250.177.202:2000,SOCKS4,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4622
47.250.159.65:55443,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4632
47.250.11.111:8181,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4628
47.250.177.202:8999,SOCKS4,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4624
47.250.159.65:1080,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4608
47.250.11.111:111,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4614
47.250.11.111:13,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4609
47.250.51.110:8080,SOCKS4,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,4611
47.250.159.65:2002,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4610
47.250.51.110:8060,SOCKS4,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,4616
47.250.155.254:31281,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4615
47.250.159.65:9000,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4614
47.250.155.254:8888,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4611
47.250.155.254:19,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4612
47.250.177.202:6379,SOCKS4,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4610
