Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.250.177.202:8080,SOCKS4,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.250.11.111:80,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC
47.250.11.111:81,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC
47.250.11.111:8085,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC
47.250.11.111:10000,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC
47.254.235.222:909,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC
47.250.159.65:1081,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.250.159.65:8889,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.250.159.65:800,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.250.155.254:1080,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd."
