Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.250.51.110:8080,SOCKS4,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,4693,Not Checked,,
47.250.159.65:9098,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",5936,Not Checked,,
47.250.155.254:8443,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4653,Not Checked,,
103.1.105.10:4153,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,TM TECHNOLOGY SERVICES SDN BHD,2852,Not Checked,,
47.250.11.111:8181,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4674,Not Checked,,
47.250.177.202:9080,SOCKS4,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4644,Not Checked,,
47.250.11.111:8085,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4641,Not Checked,,
47.250.159.65:800,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4661,Not Checked,,
47.250.159.65:4145,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4640,Not Checked,,
47.250.177.202:5060,SOCKS4,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4673,Not Checked,,
47.250.51.110:31281,SOCKS4,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,4665,Not Checked,,
45.117.228.97:4145,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,E-world Communication SDN BHD,2838,Not Checked,,
45.117.228.97:4145,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,E-world Communication SDN BHD,4115,Not Checked,,
47.250.11.111:4002,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4648,Not Checked,,
175.139.200.17:4153,SOCKS4,Malaysia,MY,🇲🇾,1,low,No,TM TECHNOLOGY SERVICES SDN BHD,2085,Not Checked,,
175.139.200.17:4153,SOCKS4,Malaysia,MY,🇲🇾,1,low,No,TM TECHNOLOGY SERVICES SDN BHD,5904,Not Checked,,
60.54.19.44:1080,SOCKS4,Malaysia,MY,🇲🇾,1,low,No,TM TECHNOLOGY SERVICES SDN BHD,1941,Not Checked,,
