Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.250.155.254:8443,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4650,Not Checked,,
103.58.16.106:4145,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,E-world Communication SDN BHD,2556,Not Checked,,
47.250.177.202:9080,SOCKS4,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4671,Not Checked,,
47.250.159.65:800,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4653,Not Checked,,
47.250.159.65:4145,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4662,Not Checked,,
47.250.177.202:5060,SOCKS4,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4653,Not Checked,,
47.250.51.110:31281,SOCKS4,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,4665,Not Checked,,
47.250.51.110:1081,SOCKS4,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,4653,Not Checked,,
47.250.51.110:5007,SOCKS4,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,4660,Not Checked,,
47.250.159.65:8081,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4655,Not Checked,,
175.139.200.17:4153,SOCKS4,Malaysia,MY,🇲🇾,1,low,No,TM TECHNOLOGY SERVICES SDN BHD,3073,Not Checked,,
60.54.19.44:1080,SOCKS4,Malaysia,MY,🇲🇾,1,low,No,TM TECHNOLOGY SERVICES SDN BHD,1982,Not Checked,,
175.139.201.193:4153,SOCKS4,Malaysia,MY,🇲🇾,1,low,No,TM TECHNOLOGY SERVICES SDN BHD,1879,Not Checked,,
