Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.250.11.111:1000,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,11760,Not Checked,,
47.250.11.111:161,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4575,Not Checked,,
47.250.11.111:80,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4577,Not Checked,,
47.250.159.65:9000,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7801,Not Checked,,
47.250.159.65:9000,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",8082,Not Checked,,
47.250.159.65:4145,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7992,Not Checked,,
47.250.159.65:1080,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4595,Not Checked,,
47.250.51.110:1081,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4582,Not Checked,,
47.250.155.254:8080,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4581,Not Checked,,
47.250.155.254:10002,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4574,Not Checked,,
47.250.155.254:1080,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4573,Not Checked,,
47.250.51.110:100,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4576,Not Checked,,
47.250.51.110:9091,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4573,Not Checked,,
175.139.200.17:4153,SOCKS4,Malaysia,MY,🇲🇾,1,low,No,TM TECHNOLOGY SERVICES SDN BHD,2661,Not Checked,,
175.144.198.226:31694,SOCKS4,Malaysia,MY,🇲🇾,1,low,No,TM TECHNOLOGY SERVICES SDN BHD,3635,Not Checked,,
175.139.200.17:4153,SOCKS4,Malaysia,MY,🇲🇾,1,low,No,TM TECHNOLOGY SERVICES SDN BHD,8755,Not Checked,,
