Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
1.32.57.85:5678,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,TM TECHNOLOGY SERVICES SDN BHD,2012
47.250.155.254:8004,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4639
47.250.11.111:8181,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4641
47.250.177.202:8999,SOCKS4,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4609
47.250.159.65:1080,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",5038
47.250.11.111:111,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,5370
47.250.11.111:13,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4619
47.250.177.202:8080,SOCKS4,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4644
47.250.51.110:8080,SOCKS4,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,4626
47.250.177.202:5060,SOCKS4,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4637
