Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.58.16.106:4145,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,E-world Communication SDN BHD,6860,Not Checked,,
47.250.11.111:8181,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4617,Not Checked,,
47.250.177.202:9080,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4615,Not Checked,,
47.250.11.111:8085,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4655,Not Checked,,
47.250.155.254:45,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4617,Not Checked,,
47.250.155.254:31281,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4620,Not Checked,,
47.250.155.254:8003,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4622,Not Checked,,
103.58.16.106:4145,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,E-world Communication SDN BHD,9167,Not Checked,,
47.250.177.202:5060,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4616,Not Checked,,
47.250.51.110:31281,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4614,Not Checked,,
45.117.228.97:4145,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,E-world Communication SDN BHD,3777,Not Checked,,
47.250.11.111:4002,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4627,Not Checked,,
47.250.51.110:1081,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4623,Not Checked,,
47.250.51.110:5007,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,4614,Not Checked,,
47.250.159.65:8081,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4612,Not Checked,,
47.250.159.65:55443,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4616,Not Checked,,
47.250.159.65:13,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4611,Not Checked,,
47.250.159.65:55443,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4613,Not Checked,,
47.250.159.65:13,SOCKS4,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",4614,Not Checked,,
175.139.200.17:4153,SOCKS4,Malaysia,MY,🇲🇾,1,low,No,TM TECHNOLOGY SERVICES SDN BHD,7085,Not Checked,,
175.139.201.193:4153,SOCKS4,Malaysia,MY,🇲🇾,1,low,No,TM TECHNOLOGY SERVICES SDN BHD,5877,Not Checked,,
175.139.200.17:4153,SOCKS4,Malaysia,MY,🇲🇾,1,low,No,TM TECHNOLOGY SERVICES SDN BHD,1769,Not Checked,,
