Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
190.182.137.250:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Red Intercable Digital S.A,1368,Yes,341.3,8/8
168.196.24.29:60606,SOCKS4,Argentina,AR,🇦🇷,0,low,No,ISP GROUP SRL,1360,Yes,338.9,8/8
190.182.137.250:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Red Intercable Digital S.A,1485,Yes,341.3,8/8
200.70.56.204:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,1584,No,,0/8
177.136.86.5:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Access AIR Sociedad Simple,3670,Not Checked,,
200.80.227.234:4145,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telmex Argentina S.A,2277,Not Checked,,
200.70.56.84:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,5313,Not Checked,,
200.16.211.68:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,8411,Not Checked,,
190.111.243.150:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,CPS,2256,Not Checked,,
201.234.24.89:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,"Level 3 Communications, Inc.",3347,Not Checked,,
200.70.56.84:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,6349,Not Checked,,
200.122.92.211:5678,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Telecom Argentina S.A.,8569,Not Checked,,
