Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
190.18.170.230:5678,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A,4466
200.80.227.234:4145,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telmex Argentina S.A,4244
181.41.254.39:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Cooperativa Batan de Obras y Serv. Publicos Ltda,8558
168.196.24.29:60606,SOCKS4,Argentina,AR,🇦🇷,0,low,No,ISP GROUP SRL,4429
201.234.24.89:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,"Level 3 Communications, Inc.",8497
168.196.24.29:60606,SOCKS4,Argentina,AR,🇦🇷,0,low,No,ISP GROUP SRL,4446
190.220.1.173:35376,SOCKS4,Argentina,AR,🇦🇷,0,low,Yes,Techtel LMDS Comunicaciones Interactivas S.A.,4320
190.111.243.150:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,CPS,6473
190.220.1.173:35376,SOCKS4,Argentina,AR,🇦🇷,0,low,Yes,Techtel LMDS Comunicaciones Interactivas S.A.,3316
190.108.57.211:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Aguas Del Colorado Sapem,6461
200.122.92.211:5678,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.,16734
200.16.211.68:4153,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,6492
200.70.56.84:1080,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,2279
200.70.56.84:1080,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,1258
190.228.33.44:1085,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.,8537
190.228.33.45:1085,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.,1540
