Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
177.136.86.5:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Access AIR Sociedad Simple,3945,Not Checked,,
190.182.137.250:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Red Intercable Digital S.A,2491,Not Checked,,
186.138.177.33:4145,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A,2560,Not Checked,,
190.220.1.173:35376,SOCKS4,Argentina,AR,🇦🇷,0,low,Yes,Techtel LMDS Comunicaciones Interactivas S.A.,1324,Not Checked,,
200.80.227.234:4145,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telmex Argentina S.A,2319,Not Checked,,
190.122.144.23:5678,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Atlantica Video Cable S.A.,3424,Not Checked,,
181.15.119.210:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A,2542,Not Checked,,
200.80.227.234:4145,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telmex Argentina S.A,1295,Not Checked,,
190.220.1.173:35376,SOCKS4,Argentina,AR,🇦🇷,0,low,Yes,Techtel LMDS Comunicaciones Interactivas S.A.,1489,Not Checked,,
198.12.37.25:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Servicios y Telecomunicaciones S.A,1720,Not Checked,,
190.111.243.150:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,CPS,5397,Not Checked,,
190.108.57.211:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Aguas Del Colorado Sapem,2454,Not Checked,,
201.234.24.89:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,"Level 3 Communications, Inc.",2396,Not Checked,,
45.172.176.1:59341,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Intermedia Business Solutions S.R.L.,1370,Not Checked,,
45.172.176.1:59341,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Intermedia Business Solutions S.R.L.,1391,Not Checked,,
66.97.37.159:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Dattatec.com,1194,Not Checked,,
66.97.37.159:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Dattatec.com,1171,Not Checked,,
200.16.211.68:4153,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,4526,Not Checked,,
190.228.33.45:1085,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Telecom Argentina S.A.,4562,Not Checked,,
190.228.33.44:1085,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Telecom Argentina S.A.,4692,Not Checked,,
190.228.33.43:1085,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Telecom Argentina S.A.,2693,Not Checked,,
