Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
200.80.227.234:4145,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telmex Argentina S.A,1385,Yes,331.5,8/8
190.220.1.173:35376,SOCKS4,Argentina,AR,🇦🇷,0,low,Yes,Techtel LMDS Comunicaciones Interactivas S.A.,1394,Yes,334.2,8/8
190.103.147.251:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Pompe Jorge Omar,1443,Yes,334.4,8/8
190.220.25.42:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telmex Argentina S.A,1415,Yes,386.6,8/8
190.18.170.230:5678,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A,3011,Not Checked,,
177.136.86.5:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Access AIR Sociedad Simple,1863,Not Checked,,
186.138.177.33:4145,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A,3628,Not Checked,,
168.196.24.29:60606,SOCKS4,Argentina,AR,🇦🇷,0,low,No,ISP GROUP SRL,3537,Not Checked,,
200.16.211.68:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,3424,Not Checked,,
201.234.24.89:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,"Level 3 Communications, Inc.",2528,Not Checked,,
190.182.137.250:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Red Intercable Digital S.A,2719,Not Checked,,
201.234.24.89:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,"Level 3 Communications, Inc.",3569,Not Checked,,
200.16.211.68:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,6465,Not Checked,,
190.228.33.44:1085,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Telecom Argentina S.A.,8907,Not Checked,,
190.228.33.44:1085,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Telecom Argentina S.A.,1690,Not Checked,,
190.228.33.43:1085,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Telecom Argentina S.A.,5847,Not Checked,,
