Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.169.105.151:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,VOS SRL,2524
190.111.243.150:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,CPS,6448
200.80.227.234:4145,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telmex Argentina S.A,1188
190.2.104.201:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Teledifusora S.A.,2431
45.169.105.151:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,VOS SRL,4332
201.234.24.89:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,"Level 3 Communications, Inc.",1293
168.196.24.29:60606,SOCKS4,Argentina,AR,🇦🇷,0,low,No,ISP GROUP SRL,6665
190.220.1.173:35376,SOCKS4,Argentina,AR,🇦🇷,0,low,Yes,Techtel LMDS Comunicaciones Interactivas S.A.,1233
190.220.1.173:35376,SOCKS4,Argentina,AR,🇦🇷,0,low,Yes,Techtel LMDS Comunicaciones Interactivas S.A.,6390
186.138.177.33:4145,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A,1364
200.70.56.84:1080,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,1212
