Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
198.12.37.25:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Servicios y Telecomunicaciones S.A,1684,Not Checked,,
190.182.137.250:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Red Intercable Digital S.A,1501,Not Checked,,
201.234.24.89:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,"Level 3 Communications, Inc.",2471,Not Checked,,
200.70.56.84:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,5560,Not Checked,,
200.16.211.68:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,1381,Not Checked,,
190.18.170.230:5678,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A,2582,Not Checked,,
190.18.170.230:5678,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A,6716,Not Checked,,
190.220.1.173:35376,SOCKS4,Argentina,AR,🇦🇷,0,low,Yes,Techtel LMDS Comunicaciones Interactivas S.A.,4471,Not Checked,,
200.80.227.234:4145,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telmex Argentina S.A,1323,Not Checked,,
200.70.56.84:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,3447,Not Checked,,
200.16.211.68:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,1396,Not Checked,,
201.234.24.89:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,"Level 3 Communications, Inc.",6611,Not Checked,,
209.13.96.165:39921,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,2389,Not Checked,,
190.220.25.42:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telmex Argentina S.A,1488,Not Checked,,
190.228.33.42:1085,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Telecom Argentina S.A.,6659,Not Checked,,
200.43.43.122:4145,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Telecom Argentina S.A.,1585,Not Checked,,
200.43.43.121:4145,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Telecom Argentina S.A.,1562,Not Checked,,
190.228.33.45:1085,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Telecom Argentina S.A.,3588,Not Checked,,
190.2.104.201:4153,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Teledifusora S.A.,1626,Not Checked,,
190.228.33.42:1085,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Telecom Argentina S.A.,4837,Not Checked,,
190.2.104.201:4153,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Teledifusora S.A.,2554,Not Checked,,
