Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
200.80.227.234:4145,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telmex Argentina S.A,1318
181.41.254.39:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Cooperativa Batan de Obras y Serv. Publicos Ltda,2676
190.18.170.230:5678,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A,2520
200.80.227.234:4145,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telmex Argentina S.A,2422
181.41.254.39:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Cooperativa Batan de Obras y Serv. Publicos Ltda,2582
190.18.170.230:5678,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A,2578
186.138.177.33:4145,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A,5636
190.122.144.23:5678,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Atlantica Video Cable S.A.,5583
190.111.243.150:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,CPS,3561
190.220.1.173:35376,SOCKS4,Argentina,AR,🇦🇷,0,low,Yes,Techtel LMDS Comunicaciones Interactivas S.A.,4520
200.16.211.68:4153,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,6485
200.16.211.68:4153,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,1354
190.228.33.42:1085,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.,1660
