Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
181.41.254.39:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Cooperativa Batan de Obras y Serv. Publicos Ltda,1489
190.18.170.230:5678,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A,1465
181.41.254.39:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Cooperativa Batan de Obras y Serv. Publicos Ltda,2705
168.196.24.29:60606,SOCKS4,Argentina,AR,🇦🇷,0,low,No,ISP GROUP SRL,3455
190.122.144.23:5678,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Atlantica Video Cable S.A.,4429
201.234.24.89:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,"Level 3 Communications, Inc.",2623
168.196.24.29:60606,SOCKS4,Argentina,AR,🇦🇷,0,low,No,ISP GROUP SRL,8639
190.111.243.150:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,CPS,3565
198.12.37.25:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Servicios y Telecomunicaciones S.A,1841
190.182.137.250:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Red Intercable Digital S.A,2434
190.108.57.100:1082,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Aguas Del Colorado Sapem,6746
190.103.147.251:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Pompe Jorge Omar,8569
200.122.92.211:5678,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.,3017
190.2.104.201:4153,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Teledifusora S.A.,3623
200.16.211.68:4153,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,1294
200.70.56.84:1080,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,1297
190.228.33.43:1085,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.,1419
