Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
190.111.243.150:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,CPS,8653
200.80.227.234:4145,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telmex Argentina S.A,4461
168.196.24.29:60606,SOCKS4,Argentina,AR,🇦🇷,0,low,No,ISP GROUP SRL,5621
201.234.24.89:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,"Level 3 Communications, Inc.",4477
190.122.144.23:5678,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Atlantica Video Cable S.A.,2517
190.122.88.120:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Servicios y Telecomunicaciones S.A,1632
45.169.169.41:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Wilberger Cesar Gustavo,1682
190.182.137.250:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Red Intercable Digital S.A,8655
200.16.211.68:4153,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,2387
200.16.211.68:4153,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,1324
190.228.33.42:1085,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.,2561
190.2.104.201:4153,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Teledifusora S.A.,6699
