Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.172.176.1:59341,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Intermedia Business Solutions S.R.L.,1132,Yes,310.7,8/8
198.12.37.25:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Servicios y Telecomunicaciones S.A,1845,Not Checked,,
200.16.211.68:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,5174,Not Checked,,
190.18.170.230:5678,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A,2232,Not Checked,,
177.136.86.5:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Access AIR Sociedad Simple,2487,Not Checked,,
190.182.137.250:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Red Intercable Digital S.A,8473,Not Checked,,
177.136.86.5:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Access AIR Sociedad Simple,8491,Not Checked,,
200.80.227.234:4145,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telmex Argentina S.A,8399,Not Checked,,
200.80.227.234:4145,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telmex Argentina S.A,2068,Not Checked,,
200.70.56.84:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,1359,Not Checked,,
209.13.96.172:39921,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,3132,Not Checked,,
200.70.56.204:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,1359,Not Checked,,
190.220.1.173:35376,SOCKS4,Argentina,AR,🇦🇷,0,low,Yes,Techtel LMDS Comunicaciones Interactivas S.A.,6258,Not Checked,,
198.12.37.25:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Servicios y Telecomunicaciones S.A,1264,Not Checked,,
200.16.211.68:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,5298,Not Checked,,
190.108.57.211:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Aguas Del Colorado Sapem,2177,Not Checked,,
201.234.24.89:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,"Level 3 Communications, Inc.",5509,Not Checked,,
200.50.249.224:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Cooperativa Telefonica de Calafate Ltda.,1311,Not Checked,,
190.220.25.42:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telmex Argentina S.A,2125,Not Checked,,
190.228.33.45:1085,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Telecom Argentina S.A.,6470,Not Checked,,
190.2.104.201:4153,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Teledifusora S.A.,6343,Not Checked,,
190.228.33.43:1085,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Telecom Argentina S.A.,3431,Not Checked,,
200.43.43.124:4145,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Telecom Argentina S.A.,1195,Not Checked,,
200.43.43.126:4145,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Telecom Argentina S.A.,1195,Not Checked,,
