Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.169.105.151:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,VOS SRL,1653
190.111.243.150:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,CPS,1507
45.169.105.151:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,VOS SRL,2480
190.122.144.23:5678,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Atlantica Video Cable S.A.,3491
200.63.95.1:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1627
200.122.92.211:5678,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.,8770
190.18.170.230:5678,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A,2541
200.16.211.68:4153,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,4401
190.18.170.230:5678,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A,2528
190.228.33.42:1085,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.,8684
200.70.56.84:1080,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,3448
200.70.56.84:1080,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,4441
181.41.254.39:4153,SOCKS4,Argentina,AR,🇦🇷,6,low,No,Cooperativa Batan de Obras y Serv. Publicos Ltda,2691
181.41.254.39:4153,SOCKS4,Argentina,AR,🇦🇷,6,low,No,Cooperativa Batan de Obras y Serv. Publicos Ltda,8817
