Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
198.12.37.25:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Servicios y Telecomunicaciones S.A,1338,Not Checked,,
201.234.24.89:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,"Level 3 Communications, Inc.",2174,Not Checked,,
177.136.86.5:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Access AIR Sociedad Simple,3704,Not Checked,,
190.182.137.250:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Red Intercable Digital S.A,2237,Not Checked,,
168.196.24.29:60606,SOCKS4,Argentina,AR,🇦🇷,0,low,No,ISP GROUP SRL,3258,Not Checked,,
200.80.227.234:4145,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telmex Argentina S.A,2094,Not Checked,,
200.80.227.234:4145,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telmex Argentina S.A,3129,Not Checked,,
190.220.1.173:35376,SOCKS4,Argentina,AR,🇦🇷,0,low,Yes,Techtel LMDS Comunicaciones Interactivas S.A.,6200,Not Checked,,
190.108.57.211:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Aguas Del Colorado Sapem,2226,Not Checked,,
45.169.169.41:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Wilberger Cesar Gustavo,4368,Not Checked,,
190.122.144.23:5678,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Atlantica Video Cable S.A.,2156,Not Checked,,
200.16.211.68:4153,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,4171,Not Checked,,
200.70.56.84:1080,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,8461,Not Checked,,
209.13.96.171:39921,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,3463,Not Checked,,
200.16.211.68:4153,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,4132,Not Checked,,
190.228.33.44:1085,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Telecom Argentina S.A.,5317,Not Checked,,
190.2.104.201:4153,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Teledifusora S.A.,1353,Not Checked,,
190.2.104.201:4153,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Teledifusora S.A.,4452,Not Checked,,
