Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
190.18.170.230:5678,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A,1213,No,,0/8
198.12.37.25:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Servicios y Telecomunicaciones S.A,3394,Not Checked,,
186.138.177.33:4145,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A,2252,Not Checked,,
190.108.57.211:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Aguas Del Colorado Sapem,2240,Not Checked,,
190.18.170.230:5678,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A,5337,Not Checked,,
190.122.144.23:5678,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Atlantica Video Cable S.A.,2190,Not Checked,,
190.220.1.173:35376,SOCKS4,Argentina,AR,🇦🇷,0,low,Yes,Techtel LMDS Comunicaciones Interactivas S.A.,2178,Not Checked,,
45.169.169.41:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Wilberger Cesar Gustavo,2582,Not Checked,,
190.122.144.23:5678,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Atlantica Video Cable S.A.,3262,Not Checked,,
201.234.24.89:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,"Level 3 Communications, Inc.",6282,Not Checked,,
200.16.211.68:4153,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,5260,Not Checked,,
190.228.33.42:1085,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Telecom Argentina S.A.,6500,Not Checked,,
190.228.33.43:1085,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Telecom Argentina S.A.,1307,Not Checked,,
190.2.104.201:4153,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Teledifusora S.A.,2297,Not Checked,,
190.2.104.201:4153,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Teledifusora S.A.,6477,Not Checked,,
200.43.43.124:4145,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Telecom Argentina S.A.,1297,Not Checked,,
200.43.43.121:4145,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Telecom Argentina S.A.,1296,Not Checked,,
200.43.43.124:4145,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Telecom Argentina S.A.,1455,Not Checked,,
