Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
190.111.243.150:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,CPS,1191
200.80.227.234:4145,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telmex Argentina S.A,6201
200.80.227.234:4145,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telmex Argentina S.A,8234
181.41.254.39:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Cooperativa Batan de Obras y Serv. Publicos Ltda,2255
190.182.137.250:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Red Intercable Digital S.A,3223
168.196.24.29:60606,SOCKS4,Argentina,AR,🇦🇷,0,low,No,ISP GROUP SRL,6502
190.122.144.23:5678,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Atlantica Video Cable S.A.,1132
168.196.24.29:60606,SOCKS4,Argentina,AR,🇦🇷,0,low,No,ISP GROUP SRL,2431
190.111.243.150:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,CPS,3238
190.220.1.173:35376,SOCKS4,Argentina,AR,🇦🇷,0,low,Yes,Techtel LMDS Comunicaciones Interactivas S.A.,8279
45.169.169.41:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Wilberger Cesar Gustavo,2494
190.108.57.211:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Aguas Del Colorado Sapem,1387
190.182.137.250:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Red Intercable Digital S.A,3394
181.15.119.210:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A,2515
200.16.211.68:4153,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,2225
200.70.56.84:1080,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,5174
200.122.92.211:5678,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.,1232
