Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
66.97.37.159:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Dattatec.com,1246,Yes,312.8,8/8
190.18.170.230:5678,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A,1551,Not Checked,,
190.18.170.230:5678,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A,2608,Not Checked,,
177.136.86.5:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Access AIR Sociedad Simple,6241,Not Checked,,
186.138.177.33:4145,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A,3690,Not Checked,,
200.80.227.234:4145,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telmex Argentina S.A,2444,Not Checked,,
200.70.56.84:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,2437,Not Checked,,
209.13.96.171:39921,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,1405,Not Checked,,
190.108.57.211:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Aguas Del Colorado Sapem,2734,Not Checked,,
201.234.24.89:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,"Level 3 Communications, Inc.",2535,Not Checked,,
66.97.37.159:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Dattatec.com,1888,Not Checked,,
209.13.96.165:39921,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,2416,Not Checked,,
209.13.96.172:39921,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,2401,Not Checked,,
209.13.96.163:39921,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,3518,Not Checked,,
198.12.37.25:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Servicios y Telecomunicaciones S.A,1648,Not Checked,,
186.138.177.33:4145,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A,1634,Not Checked,,
201.234.24.89:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,"Level 3 Communications, Inc.",1482,Not Checked,,
190.228.33.44:1085,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Telecom Argentina S.A.,5672,Not Checked,,
190.228.33.45:1085,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Telecom Argentina S.A.,6698,Not Checked,,
190.2.104.201:4153,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Teledifusora S.A.,1582,Not Checked,,
190.228.33.42:1085,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Telecom Argentina S.A.,4668,Not Checked,,
