Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
200.16.211.68:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,1380,Yes,313.4,8/8
201.234.24.89:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,"Level 3 Communications, Inc.",1483,Yes,309.9,8/8
190.103.147.251:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Pompe Jorge Omar,1454,Yes,323.8,8/8
190.220.25.42:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telmex Argentina S.A,1457,Yes,335.7,8/8
190.108.57.211:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Aguas Del Colorado Sapem,3555,Not Checked,,
177.136.86.5:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Access AIR Sociedad Simple,5727,Not Checked,,
190.182.137.250:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Red Intercable Digital S.A,2554,Not Checked,,
177.136.86.5:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Access AIR Sociedad Simple,2621,Not Checked,,
190.111.243.150:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,CPS,2527,Not Checked,,
168.196.24.29:60606,SOCKS4,Argentina,AR,🇦🇷,0,low,No,ISP GROUP SRL,5645,Not Checked,,
200.70.56.84:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,8564,Not Checked,,
209.13.96.171:39921,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telefonica de Argentina,5597,Not Checked,,
190.108.57.211:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Aguas Del Colorado Sapem,4849,Not Checked,,
190.220.25.42:4153,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telmex Argentina S.A,8585,Not Checked,,
200.122.92.211:5678,SOCKS4,Argentina,AR,🇦🇷,2,low,No,Telecom Argentina S.A.,3572,Not Checked,,
