Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.185.252.202:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Red Intercable Digital S.A
181.15.154.156:52033,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telecom Argentina S.A
200.63.95.2:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA)
190.111.243.150:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,CPS
200.16.211.74:4153,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina
200.70.56.84:1080,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina
190.228.33.44:1085,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.
186.138.177.33:4145,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A
200.16.211.68:4153,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina
181.114.36.158:1082,SOCKS4,Argentina,AR,🇦🇷,9,low,No,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA"
