Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
200.80.227.234:4145,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Telmex Argentina S.A,1504
190.182.137.250:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Red Intercable Digital S.A,3682
168.196.24.29:60606,SOCKS4,Argentina,AR,🇦🇷,0,low,No,ISP GROUP SRL,8772
190.108.57.211:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Aguas Del Colorado Sapem,8837
45.169.169.41:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Wilberger Cesar Gustavo,4634
198.12.37.25:1080,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Servicios y Telecomunicaciones S.A,1744
190.182.137.250:1085,SOCKS4,Argentina,AR,🇦🇷,0,low,No,Red Intercable Digital S.A,6699
200.16.211.68:4153,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,2556
200.16.211.68:4153,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,3585
186.138.177.33:4145,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A,8848
190.228.33.42:1085,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telecom Argentina S.A.,3655
200.70.56.84:1080,SOCKS4,Argentina,AR,🇦🇷,1,low,No,Telefonica de Argentina,2531
