Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
194.150.232.194:1056,SOCKS5,Ukraine,UA,🇺🇦,0,low,No,Homelink LLC,1616,Yes,101.7,8/8
194.150.233.246:1060,SOCKS5,Ukraine,UA,🇺🇦,0,low,No,Maetok rtr,1798,Yes,99.1,7/8
212.3.127.242:10801,SOCKS5,Ukraine,UA,🇺🇦,0,low,No,"Science Production Company ""Trifle"" Ltd.",3644,Not Checked,,
193.107.75.242:33500,SOCKS5,Ukraine,UA,🇺🇦,0,low,No,main subblock75,4605,Not Checked,,
185.151.86.121:3699,SOCKS5,Ukraine,UA,🇺🇦,0,low,No,Omega Telecom,5734,Not Checked,,
185.210.85.26:56981,SOCKS5,Ukraine,UA,🇺🇦,0,low,No,ISP UATEL,2160,Not Checked,,
212.3.127.242:10801,SOCKS5,Ukraine,UA,🇺🇦,0,low,No,"Science Production Company ""Trifle"" Ltd.",6728,Not Checked,,
193.24.222.150:33500,SOCKS5,Ukraine,UA,🇺🇦,0,low,No,PP Serih Olena Petrovna,6650,Not Checked,,
178.150.77.204:10801,SOCKS5,Ukraine,UA,🇺🇦,1,low,No,Triolan,3030,Not Checked,,
176.37.107.86:11111,SOCKS5,Ukraine,UA,🇺🇦,2,low,No,Lanet Network,4976,Not Checked,,
