Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
147.93.81.120:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,HOSTINGER ID
103.134.220.49:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT GLOBAL MEDIA PRATAMA SOLUSINDO
103.157.78.22:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Super Media Indonesia
103.191.218.119:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Replay Inti Media
223.25.109.163:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,SinergiNet
103.174.122.197:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
103.189.63.149:53053,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Blip Integrator Provider
223.25.109.146:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,SinergiNet
103.210.117.69:6969,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Yesi Media Utama
103.76.120.216:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT. Cloud Hosting Indonesia
223.25.110.37:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,SinergiNet
103.119.60.219:1080,SOCKS5,Indonesia,ID,🇮🇩,6,low,No,PT. Eka Mas Republik
