Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
149.129.226.9:32768,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,7607,Not Checked,,
223.25.109.163:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,SinergiNet,3254,Not Checked,,
110.76.144.112:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Pika Media Komunika,7399,Not Checked,,
103.76.149.140:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara,7082,Not Checked,,
103.180.123.111:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,4220,Not Checked,,
202.43.165.140:10802,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,DTPNet,5918,Not Checked,,
43.252.237.169:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,3207,Not Checked,,
103.66.46.54:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Iconmedia Lintas Nusantara,6234,Not Checked,,
103.119.60.219:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT. Eka Mas Republik,2173,Not Checked,,
103.142.255.32:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT.CITRA BERDIKARI NUSANTARA,5257,Not Checked,,
103.174.122.197:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,6125,Not Checked,,
103.66.46.54:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Iconmedia Lintas Nusantara,3567,Not Checked,,
103.160.68.143:80,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Gayatri Lintas Nusantara,4365,Not Checked,,
103.142.255.33:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT.CITRA BERDIKARI NUSANTARA,1953,Not Checked,,
103.236.190.197:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Victory Network Indonesia,6008,Not Checked,,
202.43.165.140:10802,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,DTPNet,2095,Not Checked,,
103.187.162.75:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT MISQOT SEJAHTERA INDONESIA,3174,Not Checked,,
103.160.68.143:80,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Gayatri Lintas Nusantara,6404,Not Checked,,
103.31.235.211:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,PT Usaha Adi Sanggoro,6965,Not Checked,,
103.76.120.216:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT. Cloud Hosting Indonesia,3037,Not Checked,,
8.215.25.3:2080,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1621,Not Checked,,
103.134.220.114:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT GLOBAL MEDIA PRATAMA SOLUSINDO,7085,Not Checked,,
103.191.218.119:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Replay Inti Media,2068,Not Checked,,
103.189.63.149:53053,SOCKS5,Indonesia,ID,🇮🇩,25,medium,No,PT Blip Integrator Provider,4079,Not Checked,,
