Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.76.149.140:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara
202.73.27.98:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,PT. Usaha Adisanggoro
103.180.123.111:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.191.218.119:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Replay Inti Media
103.236.190.197:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Victory Network Indonesia
103.39.49.101:1082,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT. Mega Mentari Mandiri
103.134.220.49:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT GLOBAL MEDIA PRATAMA SOLUSINDO
160.22.200.60:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Karangmukti Global Netmedia
103.36.11.18:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Awinet Global Mandiri
103.189.63.149:53053,SOCKS5,Indonesia,ID,🇮🇩,17,low,No,PT Blip Integrator Provider
