Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.134.220.49:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT GLOBAL MEDIA PRATAMA SOLUSINDO
103.242.105.199:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
202.43.165.140:10802,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,DTPNet
103.197.188.63:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Biznet Gio Nusantara
103.76.120.216:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT. Cloud Hosting Indonesia
223.25.109.74:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,SinergiNet
103.142.255.33:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,PT.CITRA BERDIKARI NUSANTARA
103.236.190.197:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Victory Network Indonesia
8.215.25.3:2080,SOCKS5,Indonesia,ID,🇮🇩,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
103.119.60.219:1080,SOCKS5,Indonesia,ID,🇮🇩,6,low,No,PT. Eka Mas Republik
