Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.156.16.63:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,RSTNET
202.73.27.98:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,PT. Usaha Adisanggoro
160.22.200.60:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Karangmukti Global Netmedia
103.111.136.82:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Lintas Multimedia
103.103.146.149:7080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,ARTAMEDIANET
202.43.165.140:10802,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,DTPNet
103.157.78.22:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Super Media Indonesia
103.172.70.13:1083,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,AZNET
103.174.122.197:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
103.119.60.219:1080,SOCKS5,Indonesia,ID,🇮🇩,6,low,No,PT. Eka Mas Republik
