Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.215.25.3:2080,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1586,Yes,298.8,8/8
8.215.25.3:2080,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1598,Yes,298.9,8/8
103.134.220.49:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT GLOBAL MEDIA PRATAMA SOLUSINDO,3429,Not Checked,,
103.66.46.54:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Iconmedia Lintas Nusantara,2083,Not Checked,,
103.187.162.75:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT MISQOT SEJAHTERA INDONESIA,3381,Not Checked,,
41.216.186.222:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,FASTHOSTING,3113,Not Checked,,
103.76.149.140:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara,7273,Not Checked,,
103.174.122.197:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,2685,Not Checked,,
103.142.255.33:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT.CITRA BERDIKARI NUSANTARA,2430,Not Checked,,
103.174.122.197:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,5493,Not Checked,,
103.216.106.169:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Indodata Solusi Persada,5410,Not Checked,,
