Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.36.11.18:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Awinet Global Mandiri,1878,Yes,246.7,8/8
223.25.109.163:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,SinergiNet,1979,Yes,268.3,8/8
103.119.60.219:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT. Eka Mas Republik,8977,Not Checked,,
43.252.238.252:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,PT Usaha Adi Sanggoro,2930,Not Checked,,
223.25.109.146:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,SinergiNet,7081,Not Checked,,
103.36.11.18:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Awinet Global Mandiri,6185,Not Checked,,
103.134.220.143:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT GLOBAL MEDIA PRATAMA SOLUSINDO,6063,Not Checked,,
160.22.200.60:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Karangmukti Global Netmedia,2272,Not Checked,,
41.216.186.222:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,FASTHOSTING,4391,Not Checked,,
202.43.165.140:10802,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,DTPNet,2780,Not Checked,,
103.160.68.143:80,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Gayatri Lintas Nusantara,4143,Not Checked,,
110.76.144.112:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Pika Media Komunika,2900,Not Checked,,
103.180.123.111:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,3394,Not Checked,,
103.76.149.140:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara,6326,Not Checked,,
160.22.200.60:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Karangmukti Global Netmedia,5361,Not Checked,,
202.43.165.140:10802,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,DTPNet,3955,Not Checked,,
103.160.68.143:80,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Gayatri Lintas Nusantara,7372,Not Checked,,
