Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.174.122.197:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
103.142.255.33:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,PT.CITRA BERDIKARI NUSANTARA
103.165.128.75:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet
103.242.105.199:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
202.43.165.140:10802,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,DTPNet
103.169.254.155:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network
103.103.146.149:7080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,ARTAMEDIANET
103.197.188.63:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Biznet Gio Nusantara
103.76.120.216:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT. Cloud Hosting Indonesia
103.119.60.219:1080,SOCKS5,Indonesia,ID,🇮🇩,6,low,No,PT. Eka Mas Republik
103.189.63.149:53053,SOCKS5,Indonesia,ID,🇮🇩,13,low,No,PT Blip Integrator Provider
