Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:6379,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7720
8.215.3.250:9797,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7729
49.0.0.175:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,9579
103.174.122.197:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,3388
103.165.128.75:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,2158
202.43.165.140:10802,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,DTPNet,9638
103.39.49.101:1082,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT. Mega Mentari Mandiri,3817
103.111.136.82:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Lintas Multimedia,3680
8.215.3.250:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7729
8.215.3.250:1081,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7726
8.215.3.250:119,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7723
8.215.12.103:8081,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7727
8.215.12.103:8443,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7724
8.215.12.103:8448,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7724
103.39.49.101:1082,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT. Mega Mentari Mandiri,9824
8.215.15.163:8022,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7720
8.215.15.163:92,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7755
8.215.15.163:4145,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7725
149.129.255.179:4002,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,9120
149.129.255.179:1081,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,7725
149.129.226.9:8090,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,7726
149.129.255.179:3129,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,7741
149.129.226.9:37,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,7727
149.129.255.179:5060,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,7725
149.129.255.179:5000,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,7723
149.129.226.9:8091,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,7727
