Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.180.123.111:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.142.255.32:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT.CITRA BERDIKARI NUSANTARA
160.22.200.60:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Karangmukti Global Netmedia
103.103.146.149:7080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,ARTAMEDIANET
103.134.220.49:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT GLOBAL MEDIA PRATAMA SOLUSINDO
202.43.165.140:10802,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,DTPNet
103.242.105.199:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
103.174.122.197:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha
160.22.65.129:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,"Lintas Data Prima, PT"
157.66.57.98:8010,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,YADICA
103.210.117.68:6969,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Yesi Media Utama
103.119.60.219:1080,SOCKS5,Indonesia,ID,🇮🇩,6,low,No,PT. Eka Mas Republik
