Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
223.25.109.163:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,SinergiNet,4907,Not Checked,,
103.76.149.140:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara,3959,Not Checked,,
8.215.15.163:4145,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7603,Not Checked,,
8.215.15.163:3129,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7591,Not Checked,,
149.129.255.179:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,9373,Not Checked,,
8.215.15.163:8118,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7604,Not Checked,,
103.119.60.219:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT. Eka Mas Republik,3835,Not Checked,,
103.174.122.197:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,3601,Not Checked,,
223.25.109.146:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,SinergiNet,6225,Not Checked,,
103.180.123.111:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,4778,Not Checked,,
160.22.200.60:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Karangmukti Global Netmedia,8857,Not Checked,,
202.43.165.140:10802,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,DTPNet,2543,Not Checked,,
103.217.216.71:47821,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT. Infotama Lintas Global,2574,Not Checked,,
103.189.63.149:53053,SOCKS5,Indonesia,ID,🇮🇩,25,medium,No,PT Blip Integrator Provider,5785,Not Checked,,
103.189.63.149:53053,SOCKS5,Indonesia,ID,🇮🇩,25,medium,No,PT Blip Integrator Provider,6802,Not Checked,,
