Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.191.196.71:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Pangkalan Lintas Data
103.157.78.22:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,PT Super Media Indonesia
157.66.57.98:8010,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,YADICA
49.0.0.175:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro
223.25.109.146:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,SinergiNet
103.36.11.18:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Awinet Global Mandiri
202.43.165.140:10802,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,DTPNet
103.242.105.199:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara
147.139.201.108:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud LLC
8.215.25.3:2080,SOCKS5,Indonesia,ID,🇮🇩,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
