Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.103.146.149:7080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,ARTAMEDIANET
202.73.27.98:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,PT. Usaha Adisanggoro
103.180.123.111:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi
103.142.255.33:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,PT.CITRA BERDIKARI NUSANTARA
103.191.218.162:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Replay Inti Media
103.66.46.150:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Iconmedia Lintas Nusantara
202.43.165.140:10802,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,DTPNet
147.139.201.108:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud LLC
223.25.109.163:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,SinergiNet
103.189.63.149:53053,SOCKS5,Indonesia,ID,🇮🇩,17,low,No,PT Blip Integrator Provider
