Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:6379,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8737
8.215.3.250:9797,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7744
49.0.0.175:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,2411
8.215.3.250:19,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7746
103.174.122.197:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,4735
223.25.109.146:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,SinergiNet,3764
8.215.3.250:9999,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,11150
103.76.149.140:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara,8043
103.134.220.49:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT GLOBAL MEDIA PRATAMA SOLUSINDO,4465
8.215.12.103:8007,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,9467
103.119.60.219:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT. Eka Mas Republik,4340
103.191.218.119:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Replay Inti Media,3484
160.22.200.60:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Karangmukti Global Netmedia,4816
103.142.255.33:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT.CITRA BERDIKARI NUSANTARA,9679
8.215.12.103:8005,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,10294
103.180.123.111:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,3471
103.180.123.111:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,9644
223.25.109.74:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,SinergiNet,4743
103.242.105.199:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,4518
223.25.109.163:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,SinergiNet,3715
103.103.146.149:7080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,ARTAMEDIANET,5270
103.191.218.119:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Replay Inti Media,9382
103.103.146.149:7080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,ARTAMEDIANET,4268
223.25.110.37:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,SinergiNet,3078
103.76.149.140:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara,6269
103.174.122.197:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,7562
8.215.15.163:8008,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7748
8.215.15.163:51,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7730
223.25.109.163:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,SinergiNet,4541
103.165.128.75:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,3225
8.215.3.250:9000,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,9493
8.215.12.103:2012,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,9439
8.215.12.103:8999,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,11500
103.187.162.75:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT MISQOT SEJAHTERA INDONESIA,7627
8.215.15.163:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7725
103.134.220.143:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT GLOBAL MEDIA PRATAMA SOLUSINDO,9493
8.215.15.163:111,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7725
103.160.68.143:80,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Gayatri Lintas Nusantara,6735
8.215.15.163:8888,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7786
103.31.235.211:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,PT Usaha Adi Sanggoro,3230
149.129.255.179:4002,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,9583
149.129.255.179:18080,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,10750
149.129.226.9:1234,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,13694
103.189.63.149:53053,SOCKS5,Indonesia,ID,🇮🇩,25,medium,No,PT Blip Integrator Provider,3415
