Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:6379,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7538
8.215.15.163:3128,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7544
49.0.0.175:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,3115
103.174.122.197:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,9031
103.142.255.32:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT.CITRA BERDIKARI NUSANTARA,5113
8.215.15.163:8010,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7540
103.76.149.140:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara,4916
103.191.218.162:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Replay Inti Media,2884
103.236.190.197:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Victory Network Indonesia,8849
103.119.60.219:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT. Eka Mas Republik,1739
103.191.218.119:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Replay Inti Media,6961
160.22.200.60:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Karangmukti Global Netmedia,6133
103.142.255.33:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT.CITRA BERDIKARI NUSANTARA,9160
103.180.123.111:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,2792
8.215.12.103:3129,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7544
8.215.3.250:5060,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7542
8.215.3.250:87,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7540
8.215.12.103:9080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7541
103.103.146.149:7080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,ARTAMEDIANET,4851
103.191.218.119:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Replay Inti Media,6969
8.215.3.250:6379,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7536
8.215.12.103:808,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7539
103.103.146.149:7080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,ARTAMEDIANET,1737
103.119.60.219:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT. Eka Mas Republik,1713
223.25.110.37:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,SinergiNet,8856
8.215.15.163:8088,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7541
8.215.15.163:8081,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7544
43.252.237.169:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,5964
8.215.15.163:8123,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7543
149.129.226.9:104,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,12382
149.129.226.9:9988,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,9246
8.215.3.250:41,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7537
149.129.255.179:8888,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,9415
8.215.3.250:81,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7540
8.215.12.103:8999,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7545
103.187.162.75:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Misqot Sejahtera Indonesia,1755
103.134.220.143:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT GLOBAL MEDIA PRATAMA SOLUSINDO,6996
103.134.220.143:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT GLOBAL MEDIA PRATAMA SOLUSINDO,6981
103.247.120.51:10800,SOCKS5,Indonesia,ID,🇮🇩,31,medium,No,GMEDIA,1936
