Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.215.15.163:6379,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7725
202.43.165.140:10802,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,DTPNet,9587
8.215.3.250:9797,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7748
49.0.0.175:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Usaha Adi Sanggoro,4493
8.215.3.250:19,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7755
8.215.3.250:9999,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7746
8.215.25.3:2080,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1699
103.76.149.140:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara,5460
103.134.220.49:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT GLOBAL MEDIA PRATAMA SOLUSINDO,2485
160.22.200.60:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Karangmukti Global Netmedia,4431
8.215.25.3:2080,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",1697
223.25.109.146:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,SinergiNet,10030
223.25.110.37:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,SinergiNet,2306
103.76.149.140:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara,9392
223.25.109.163:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,SinergiNet,8540
103.242.105.199:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,9672
8.215.15.163:8022,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8751
8.215.15.163:92,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7731
8.215.15.163:4145,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7732
8.215.3.250:199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,10450
8.215.3.250:9000,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7737
103.216.106.169:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Indodata Solusi Persada,2439
103.216.106.169:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Indodata Solusi Persada,3272
8.215.15.163:8888,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7729
8.215.3.250:8888,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7741
8.215.15.163:81,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7729
103.66.46.54:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Iconmedia Lintas Nusantara,3431
103.66.46.54:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Iconmedia Lintas Nusantara,2385
149.129.226.9:194,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,9302
149.129.226.9:93,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,11180
149.129.255.179:4002,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,7727
149.129.255.179:7890,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,7741
149.129.255.179:8443,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,7727
149.129.255.179:3128,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,7725
149.129.226.9:20,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,12347
149.129.226.9:8090,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,9372
149.129.226.9:37,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,12969
149.129.255.179:999,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,7753
149.129.255.179:82,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,7726
149.129.226.9:41,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,9645
149.129.226.9:8008,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,9400
149.129.255.179:8091,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,7726
103.189.63.149:53053,SOCKS5,Indonesia,ID,🇮🇩,25,medium,No,PT Blip Integrator Provider,3515
