Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.36.11.18:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Awinet Global Mandiri,4125
103.191.218.119:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Replay Inti Media,10183
8.215.12.103:8085,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7681
8.215.12.103:8006,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7683
8.215.12.103:3129,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7681
8.215.3.250:6379,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7675
8.215.3.250:8118,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7686
8.215.3.250:80,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7677
103.76.149.140:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara,5130
103.165.128.75:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,7163
103.242.105.199:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Lintas Jaringan Nusantara,9483
118.99.72.222:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,BIZNET,5150
8.215.15.163:5060,SOCKS5,Indonesia,ID,🇮🇩,1,low,No,"Alibaba (US) Technology Co., Ltd.",7678
8.215.25.3:2080,SOCKS5,Indonesia,ID,🇮🇩,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",1573
8.215.15.163:1337,SOCKS5,Indonesia,ID,🇮🇩,1,low,No,"Alibaba (US) Technology Co., Ltd.",9160
8.215.15.163:8443,SOCKS5,Indonesia,ID,🇮🇩,1,low,No,"Alibaba (US) Technology Co., Ltd.",7678
103.119.60.219:1080,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,PT. Eka Mas Republik,2358
149.129.255.179:7890,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,16055
149.129.255.179:8443,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,7682
149.129.255.179:3128,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,7683
149.129.226.9:9160,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,11330
149.129.226.9:20,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,7677
149.129.226.9:8090,SOCKS5,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,7687
