Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
202.43.165.140:10802,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,DTPNet,2146,Yes,249.1,8/8
103.180.123.111:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,2243,Yes,247.9,8/8
103.157.78.22:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,Yes,PT Super Media Indonesia,2377,Not Checked,,
103.103.146.149:7080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,ARTAMEDIANET,9427,Not Checked,,
223.25.109.146:8199,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,SinergiNet,3834,Not Checked,,
103.160.68.143:80,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Gayatri Lintas Nusantara,4544,Not Checked,,
103.142.255.32:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT.CITRA BERDIKARI NUSANTARA,5633,Not Checked,,
41.216.186.222:1080,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,FASTHOSTING,3858,Not Checked,,
103.189.63.149:53053,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Blip Integrator Provider,6471,Not Checked,,
160.22.200.60:69,SOCKS5,Indonesia,ID,🇮🇩,0,low,No,PT Karangmukti Global Netmedia,7545,Not Checked,,
