Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.91.29.151:4002,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,7547,Not Checked,,
43.163.219.10:20000,SOCKS5,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1615,Not Checked,,
8.209.228.31:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",2482,Not Checked,,
54.238.38.227:8080,SOCKS5,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,824,Not Checked,,
34.84.162.206:38081,SOCKS5,Japan,JP,🇯🇵,2,low,No,Google LLC,3877,Not Checked,,
152.70.104.79:1080,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation,6853,Not Checked,,
191.223.220.23:1080,SOCKS5,Japan,JP,🇯🇵,4,low,No,DMIT Cloud Services,2597,Not Checked,,
140.238.43.53:54322,SOCKS5,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,26241,Not Checked,,
101.36.104.239:10808,SOCKS5,Japan,JP,🇯🇵,13,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1585,Not Checked,,
101.36.104.239:10808,SOCKS5,Japan,JP,🇯🇵,13,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1302,Not Checked,,
108.61.160.231:1080,SOCKS5,Japan,JP,🇯🇵,41,medium,No,Choopa,2347,Not Checked,,
103.75.118.84:1080,SOCKS5,Japan,JP,🇯🇵,50,medium,No,BrainStorm Network,4572,Not Checked,,
103.75.118.84:1080,SOCKS5,Japan,JP,🇯🇵,50,medium,No,BrainStorm Network,2283,Not Checked,,
172.105.192.212:9080,SOCKS5,Japan,JP,🇯🇵,56,medium,No,Akamai Technologies,1511,Not Checked,,
101.36.104.46:10808,SOCKS5,Japan,JP,🇯🇵,100,very_high,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1332,Not Checked,,
101.36.104.46:10808,SOCKS5,Japan,JP,🇯🇵,100,very_high,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1473,Not Checked,,
