Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.75.118.84:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,BrainStorm Network
43.163.219.10:20000,SOCKS5,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited
163.61.207.230:40000,SOCKS5,Japan,JP,🇯🇵,0,low,No,Dodo K.K.
47.74.46.81:9098,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.74.46.81:50,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
141.147.146.174:1080,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
150.230.194.118:555,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
8.216.32.38:1080,SOCKS5,Japan,JP,🇯🇵,3,low,No,"Alibaba (US) Technology Co., Ltd."
34.84.162.206:38081,SOCKS5,Japan,JP,🇯🇵,3,low,No,Google LLC
152.32.203.130:10808,SOCKS5,Japan,JP,🇯🇵,20,medium,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
