Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.74.24.121:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.74.46.81:9090,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.74.46.81:8443,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.74.46.81:443,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.74.46.81:5060,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
150.230.194.118:555,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
8.216.32.38:1080,SOCKS5,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
140.238.43.53:54322,SOCKS5,Japan,JP,🇯🇵,4,low,No,Oracle Corporation
168.138.210.69:1080,SOCKS5,Japan,JP,🇯🇵,4,low,No,Oracle Corporation
132.145.125.61:1080,SOCKS5,Japan,JP,🇯🇵,4,low,No,Oracle Corporation
101.36.104.239:10808,SOCKS5,Japan,JP,🇯🇵,20,medium,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
