Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
101.36.104.239:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
103.75.118.84:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,BrainStorm Network
168.138.210.69:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,Oracle Corporation
43.163.242.227:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited
213.188.203.54:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,"Fly.io, Inc."
101.36.104.46:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.70.107.226:1080,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
34.84.162.206:38081,SOCKS5,Japan,JP,🇯🇵,3,low,No,Google LLC
66.42.34.255:1080,SOCKS5,Japan,JP,🇯🇵,7,low,No,"The Constant Company, LLC"
209.182.234.151:40000,SOCKS5,Japan,JP,🇯🇵,31,medium,No,"HIVELOCITY, Inc."
