Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.163.219.10:20000,SOCKS5,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited,885,Yes,329.5,6/8
54.238.38.227:8080,SOCKS5,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,647,Not Checked,,
34.84.162.206:38081,SOCKS5,Japan,JP,🇯🇵,2,low,No,Google LLC,1439,Not Checked,,
152.70.107.226:1080,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation,8154,Not Checked,,
35.78.212.217:32053,SOCKS5,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",573,Not Checked,,
140.238.43.53:54322,SOCKS5,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,11713,Not Checked,,
103.75.118.84:1080,SOCKS5,Japan,JP,🇯🇵,50,medium,No,BrainStorm Network,4382,Not Checked,,
209.182.234.151:40000,SOCKS5,Japan,JP,🇯🇵,67,high,No,"HIVELOCITY, Inc.",3793,Not Checked,,
101.36.104.46:10808,SOCKS5,Japan,JP,🇯🇵,100,very_high,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,941,Not Checked,,
101.36.104.46:10808,SOCKS5,Japan,JP,🇯🇵,100,very_high,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1318,Not Checked,,
