Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
152.32.203.130:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
101.36.104.46:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
15.168.3.103:10801,SOCKS5,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.
47.74.46.81:8085,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
101.36.104.239:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
103.75.118.84:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,BrainStorm Network
158.51.108.94:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,"DDPS Networks, LLC"
138.3.218.141:54261,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
140.83.60.69:10800,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
34.84.162.206:38081,SOCKS5,Japan,JP,🇯🇵,3,low,No,Google LLC
132.226.7.23:30277,SOCKS5,Japan,JP,🇯🇵,5,low,No,Oracle Corporation
167.179.119.114:5080,SOCKS5,Japan,JP,🇯🇵,8,low,No,"The Constant Company, LLC"
209.182.234.151:40000,SOCKS5,Japan,JP,🇯🇵,33,medium,No,"HIVELOCITY, Inc."
