Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.167.166.56:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1091,Yes,323.4,8/8
166.1.61.57:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,Amarutu Technology Ltd,4171,Not Checked,,
43.163.219.10:20000,SOCKS5,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited,7519,Not Checked,,
34.84.162.206:38081,SOCKS5,Japan,JP,🇯🇵,2,low,No,Google LLC,8884,Not Checked,,
152.70.107.226:1080,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation,6522,Not Checked,,
140.238.43.53:54322,SOCKS5,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,6698,Not Checked,,
191.223.220.23:1080,SOCKS5,Japan,JP,🇯🇵,7,low,No,DMIT Cloud Services,1218,Not Checked,,
101.36.104.239:10808,SOCKS5,Japan,JP,🇯🇵,11,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1111,Not Checked,,
108.61.160.231:1080,SOCKS5,Japan,JP,🇯🇵,37,medium,No,Choopa,1098,Not Checked,,
45.32.47.208:1080,SOCKS5,Japan,JP,🇯🇵,37,medium,No,Choopa,1379,Not Checked,,
103.75.118.84:1080,SOCKS5,Japan,JP,🇯🇵,50,medium,No,BrainStorm Network,2226,Not Checked,,
