Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
118.194.228.2:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
43.167.226.158:5555,SOCKS5,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited
43.167.226.158:6666,SOCKS5,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited
101.36.104.46:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
101.36.104.239:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
213.188.203.54:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,"Fly.io, Inc."
45.202.254.8:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,Catixs Ltd
34.84.162.206:38081,SOCKS5,Japan,JP,🇯🇵,3,low,No,Google LLC
132.226.7.23:30277,SOCKS5,Japan,JP,🇯🇵,6,low,No,Oracle Corporation
132.226.0.173:1080,SOCKS5,Japan,JP,🇯🇵,6,low,No,Oracle Corporation
172.105.192.212:9080,SOCKS5,Japan,JP,🇯🇵,59,medium,No,Akamai Technologies
