Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
213.188.203.54:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,"Fly.io, Inc."
101.36.104.46:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
101.36.104.239:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
103.75.118.84:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,BrainStorm Network
168.138.210.69:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,Oracle Corporation
150.230.194.118:555,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
141.147.146.174:1080,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
8.216.32.38:1080,SOCKS5,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
152.70.107.226:1080,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
34.84.162.206:38081,SOCKS5,Japan,JP,🇯🇵,3,low,No,Google LLC
172.105.192.212:9080,SOCKS5,Japan,JP,🇯🇵,59,medium,No,Akamai Technologies
