Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
213.188.203.54:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,"Fly.io, Inc."
47.74.46.81:8085,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
101.36.104.239:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
103.75.118.84:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,BrainStorm Network
118.194.228.2:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
158.51.108.94:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,"DDPS Networks, LLC"
43.167.226.158:5555,SOCKS5,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited
152.32.203.130:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
141.147.146.174:1080,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
150.230.194.118:555,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
66.42.34.255:1080,SOCKS5,Japan,JP,🇯🇵,8,low,No,"The Constant Company, LLC"
167.179.119.114:5080,SOCKS5,Japan,JP,🇯🇵,8,low,No,"The Constant Company, LLC"
