Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.76.104.16:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,The Constant Company
64.176.44.31:7890,SOCKS5,Japan,JP,🇯🇵,0,low,No,The Constant Company
43.163.242.227:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited
152.32.203.130:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
213.188.203.54:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,"Fly.io, Inc."
101.36.104.46:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
47.74.46.81:443,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.74.46.81:8443,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.74.46.81:31433,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.74.46.81:50,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.74.46.81:3128,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.74.46.81:80,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.74.46.81:3129,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.74.46.81:6379,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.74.46.81:8888,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
47.74.46.81:8118,SOCKS5,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC
101.36.104.239:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
38.54.51.14:30001,SOCKS5,Japan,JP,🇯🇵,0,low,No,Kaopu Cloud HK Limited
103.75.118.84:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,BrainStorm Network
118.194.228.2:10808,SOCKS5,Japan,JP,🇯🇵,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
168.138.210.69:1080,SOCKS5,Japan,JP,🇯🇵,0,low,No,Oracle Corporation
152.70.107.226:1080,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
140.83.60.69:10800,SOCKS5,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
202.78.167.58:9050,SOCKS5,Japan,JP,🇯🇵,42,medium,No,G-Core Labs S.A.
